priority,severity,category,task,affectedUrls,sampleUrls
1,critical,internal_links,Collection has no internal HTML links pointing to it. This collection has no internal HTML links pointing to it. Add it to a navigation menu or link it from a relevant page. Products assigned only to this collection will appear in the unreachable products report.,1,https://triprindia.com/collections/all
2,high,internal_links,"Page has no internal links from other crawled pages. Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",1,https://triprindia.com/collections/all
3,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,1,https://triprindia.com/collections/all
4,medium,page_speed,Primary image appears to be lazy-loaded. Load the primary hero/product image eagerly for better LCP.,1,https://triprindia.com/collections/all
5,recommended,serp_snippet,Title tag and H1 target different wording. Keep the title and H1 aligned while allowing the title to include brand or offer terms.,1,https://triprindia.com/collections/all
6,recommended,page_speed,Page DOM is moderately large. Review repeated theme sections and app blocks.,1,https://triprindia.com/collections/all
7,recommended,page_speed,Page has a high script count. Review app/theme JavaScript and defer non-critical scripts.,1,https://triprindia.com/collections/all
8,recommended,page_speed,"Page contains a high number of image tags. Review product galleries, collection cards, and hidden media blocks.",1,https://triprindia.com/collections/all
9,recommended,page_speed,Page references many large Shopify image URLs. Serve appropriately sized responsive images and avoid loading large width variants below the fold.,1,https://triprindia.com/collections/all
10,recommended,images,"11 duplicate image alt text value(s) found on the page. Use unique alt text when images show different angles, variants, colors, or details.",1,https://triprindia.com/collections/all
11,recommended,content,"Collection page does not expose FAQ content. Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",1,https://triprindia.com/collections/all
12,recommended,shopify,Collection page repeats many product links. Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,1,https://triprindia.com/collections/all
