groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0001,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:j59|code:j61|code:j62|code:j63|color:beige|color:black|color:blue|color:charcoal|color:green|color:grey|color:maroon|color:navy|color:olive|color:olivegreen|pack_of_2|variant_family,cuffed design jogger pant printed track,duplicate_meta_description,23,product,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,1,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue|https://triprindia.com/products/men-printed-cuffed-jogger-maroon|https://triprindia.com/products/men-printed-cuffed-jogger-olive-green|https://triprindia.com/products/men-printed-cuffed-jogger-beige|https://triprindia.com/products/men-printed-cuffed-jogger-grey|https://triprindia.com/products/men-printed-cuffed-jogger-black|https://triprindia.com/products/men-maroon-printed-jogger|https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black|https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black|https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62|https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59|https://triprindia.com/products/men-cuffed-printed-jogger-black-j61|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,Mens Design Printed Navy Blue Trackpant – TRIPR|Mens Design Printed Maroon Trackpant – TRIPR|Mens Design Printed Olive Green Trackpant – TRIPR|Mens Design Printed Beige Trackpant – TRIPR|Mens Design Printed Grey Trackpant – TRIPR,,"product description: trendy ankle-fit design – modern slim-fit style with cuffed bottoms for a sharp and stylish look. fabric – crafted from soft, breathable, and durable material for all-day comfort. stylish prints – features eye-catching prints that add a...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0002,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant|variant_family,color:beige|color:black|color:blue|color:brown|color:charcoal|color:dark|color:green|color:grey|color:maroon|color:navy|color:olive|color:white|combo|pack_of_2|pack_of_3|pack_of_4|variant_family,full neck plain round sleeve tshirt,duplicate_meta_description,21,product,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,0,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01|https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02|https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-navy-blue|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-olive-navy|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-beige|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,Mens Full Sleeve Round Neck Plain Grey T-shirt – TRIPR|Mens Full Sleeve Round Neck Black T-shirt – TRIPR|Mens Full Sleeve Round Neck Olive Green T-shirt – TRIPR|Mens Round Neck Full Sleeve Plain Charcoal Black T-shirt – TRIPR|Mens Round Neck Full Sleeve Plain White T-shirt – TRIPR,,"product description: classic round neck design: features a versatile round neck that suits all casual and semi-casual occasions. comfortable daily wear: made with breathable, soft fabric to ensure all-day comfort. full sleeve style: offers added coverage fo...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0003,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|model_code_variant|pack_variant|variant_family,code:vt10|code:vt11|code:vt2|code:vt4|code:vt5|code:vt6|color:beige|color:black|color:blue|color:brown|color:charcoal|color:green|color:grey|color:maroon|color:navy|color:olive|color:red|color:white|combo|pack_of_2|pack_of_3|pack_of_4|variant_family,charcoal charcoalblack printed top vest,duplicate_meta_description,20,product,https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,1,https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black|https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey|https://triprindia.com/products/plain-gym-vest-for-men-olive-green|https://triprindia.com/products/men-casual-printed-vest-beige|https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black|https://triprindia.com/products/men-printed-top-tank-black-01|https://triprindia.com/products/men-printed-top-tank-black-02|https://triprindia.com/products/men-printed-top-tank-beige|https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black|https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print|https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black|https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black|https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black|https://triprindia.com/products/men-v-neck-plain-vest-navy-blue-vt2|https://triprindia.com/products/men-v-neck-plain-vest-vt2-brown|https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-brown-vt2-navy|https://triprindia.com/products/pack-of-3-men-round-neck-plain-waffle-vest-vt10-maroon-red-white|https://triprindia.com/products/pack-of-4-mens-printed-vests-grey|https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11,(Pack Of 4) Mens Printed Vest / Black & Grey & Navy & Charcoalblack – TRIPR|( Pack Of 4 ) Mens Baniyans / Black & Grey – TRIPR|Men Olive Green V-neck Plain Vest – TRIPR|Men Printed Beige Casual Vest – TRIPR|Men Black Round Neck Printed Sleeveless – TRIPR,,"product description: fabric: crafted with a soft and breathable cotton blend for all-day comfort. stylish printed design: trendy prints that add a touch of personality to your daily gym look. versatile gym wear: perfectly designed for workouts, casual outin...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0004,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:beige|color:black|color:blue|color:dark|color:green|color:grey|color:maroon|color:navy|color:navyblue|color:olive|color:red|variant_family,color dual full hooded neck printed sleeve tshirt,duplicate_meta_description,17,product,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,0,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-grey|https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-beige|https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red|https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-red-dark-grey|https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black|https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Black & Grey – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Black & Beig – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt Beige & Red – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Red & Darkgr – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Black & Red – TRIPR,,"product description: stylish full sleeve hooded t-shirt designed for comfort and versatility. features a unique printed design at the chest, adding a trendy touch to your look. colorblock style for a bold and modern appearance. available in a variety of vib...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0005,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:st162|code:st163|color:beige|color:black|color:blue|color:green|color:grey|color:maroon|color:navy|color:navyblue|color:olive|color:olivegreen|variant_family,full henley high neck sleeve sweatshirt,duplicate_meta_description,13,product,https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,0,https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163|https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,Men Full Sleeve High Neck Sweatshirt Beige – TRIPR|Men Full Sleeve High Neck Sweatshirt Black – TRIPR|Men Full Sleeve High Neck Sweatshirt Navy blue – TRIPR|Men Full Sleeve High Neck Sweatshirt Olive green – TRIPR|Men High Neck Quarter Zip Up Beige Sweatshirt – TRIPR,,"product description: elevate your winter style with these plain sweatshirts crafted from soft, breathable cotton fabric for all-day comfort available in both high neck and round neck styles for versatile looks full sleeves provide added warmth during chilly...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0006,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d184|code:j61|color:beige|color:black|color:green|color:grey|color:maroon|color:olive|color:olivegreen,half pant printed sleeve suit track trackp tshirt,duplicate_meta_description,13,product,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,0,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige|https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green|https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey|https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey|https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,Track Suit Half Sleeve Black Printed T-shirt with Beige Printed Trackp – TRIPR|Track Suit Half Sleeve Beige Printed T-shirt with Olivegreen Printed T – TRIPR|Track Suit Half Sleeve Beige Printed T-shirt with Black Printed Trackp – TRIPR|Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpa – TRIPR|Track Suit Half Sleeve Maroon Printed T-shirt with Black Printed Track – TRIPR,,"product description: design: features bold typography printed designs for a trendy and modern look. complete set: includes a coordinated half-sleeve t-shirt and jogger pants. size range: available in sizes s to 2xl, ensuring a perfect fit for everyone. tren...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0007,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:d184|code:d185|color:beige|color:black|color:grey|color:maroon|color:multi|color:olivegreen|variant_family,blend cotton half neck printed round sleeve tshirt,duplicate_meta_description,12,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,0,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,Men Printed Half Sleeve Round Neck Cotton Blend Maroon T-Shirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend Beige T-Shirt – TRIPR|Karma Printed Half Sleeve Round Neck Cotton Blend Black T-Shirt – TRIPR|Pause Printed Half Sleeve Round Neck Cotton Blend Black T-Shirt – TRIPR|Men Half Sleeve Round Neck Cotton Blend Olivegreen Printed TShirt – TRIPR,,"product description: trendy half sleeve t-shirt with a unique printed design for a stylish look. available in black, beige, and maroon to match your personality. crafted from soft and breathable fabric for all-day comfort. perfect for casual outings, weeken...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0008,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant,color:beige|color:black|color:blue|color:brown|color:charcoal|color:green|color:grey|color:maroon|color:navy|color:olive|color:white|pack_of_1|pack_of_2,half neck plain round sleeve tshirt,duplicate_meta_description,10,product,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,0,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon|https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,Men Half Sleeve Round Neck Plain Grey T-shirt – TRIPR|(Pack Of 1) Men Half Sleeve Round Neck Plain Charcoal Black T-shirt – TRIPR|(Pack Of 1) Men Half Sleeve Round Neck Plain Brown T-shirt – TRIPR|(Pack Of 1) Men Half Sleeve Round Neck Plain Black T-shirt – TRIPR|(Pack Of 1) Men Half Sleeve Round Neck Plain Beige T-shirt – TRIPR,,"product description: cotton blend: made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. round neck design: classic round neck style offering a versatile and timeless look for daily wear. half-sleeve s...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0009,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:os3|code:os4|code:os6|color:beige|color:black|color:blue|color:green|color:grey|color:maroon|color:multi|color:navy|color:olive|color:white,baggy cargo fit jogger over oversized pocket pockets printed,duplicate_title,9,product,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,0,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-grey|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-olive-green|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-beige|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-white|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,buy navy blue baggy fit multi pocket cargo joggers online – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0010,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:d184|code:d186|code:d189|color:beige|color:black|color:green|color:grey|color:maroon|color:olive|variant_family,colorblocked half pant plain printed sleeve suit suuit tackpants track tshirt variants,duplicate_meta_description,9,product,https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,1,https://triprindia.com/products/track-suuit-half-sleeve-d186-olive-green-printed-t-shirt-with-plain-track-pant-grey|https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black|https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black|https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-black|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey|https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,Track Suit Half Sleeve Colorblocked T-shirt with Plain Tackpants- 17 V – TRIPR|Track Suit Half Sleeve Printed Tshirts & Plain Trackpants 14 Variants – TRIPR|Track Suit Half Sleeve Beige Printed T-shirt with Plain Black Trackpan – TRIPR|Track Suit Half Sleeve Grey Printed T-shirt with Plain Black Trackpant – TRIPR|Track Suit Half Sleeve Maroon Printed T-shirt with Plain Black Trackpa – TRIPR,,"product description: trendy printed t-shirts: half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. plain trackpants for a balanced look: minimalist design trackpants provide a clean contrast to the print...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
