url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/,home,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Shop Trending T Shirts, Joggers, Shorts & Hoodies Online For Men & Women. Premium Quality Material At Affordable Pricing. Great Discounts..."
https://nobero.com/,home,low,images,missing_image_alt,23 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/,home,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Online Shopping For Fashion Forward Men & Women - Nobero; h1=Explore Blogs
https://nobero.com/,home,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.","Shop Trending T Shirts, Joggers, Shorts & Hoodies Online For Men & Women. Premium Quality Material At Affordable Pricing. Great Discounts & Best Offers With Easy Return Policy. Cash On Delivery Available. Prices Start..."
https://nobero.com/,home,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/,home,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=784
https://nobero.com/,home,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2773
https://nobero.com/,home,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=65; externalScripts=21
https://nobero.com/,home,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=237
https://nobero.com/,home,recommended,page_speed,preload_missing_for_primary_image,Primary image may not be prioritized.,"Use fetchpriority=""high"" or preload for the primary hero/product image when appropriate.",fetchpriority=missing; preloadedImages=0
https://nobero.com/,home,recommended,images,image_alt_too_short,2 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",NOBERO | Close
https://nobero.com/,home,recommended,images,image_alt_duplicate_on_page,23 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",cocoa shift look (2) | star icon (17) | calm trail look (2) | forest ease look (2) | earth retreat look (2)
https://nobero.com/,home,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-close-cart.svg?v=126495012150950511161692880911
https://nobero.com/,home,recommended,images,lazy_loading_missing,2 non-primary images may be missing lazy loading.,Lazy-load below-the-fold images while keeping primary hero/product images eager.,https://nobero.com/cdn/shop/files/Untitled_design_2_2c4df39c-cf02-4d8d-a45d-0b823517004a.png?v=1773898769 | https://nobero.com/cdn/shop/files/UPF_Jacket-4_jpg.jpg?v=1773740646
https://nobero.com/products/wanderer,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Stay comfortable and stylish with Nobero's black zip-up hoodie, perfect for travel. Explore the ideal black travel hoodie designed for ve..."
https://nobero.com/products/wanderer,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Wanderer - Travel Hoodie | Check Delivery Details
https://nobero.com/products/wanderer,product,low,images,missing_image_alt,54 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/wanderer,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Trendy Black Zip Up Hoodie Online at Best Price | Nobero; h1=Wanderer - Travel Hoodie
https://nobero.com/products/wanderer,product,recommended,serp_snippet,serp_product_description_missing_detail,Product meta description may lack useful shopping details.,"Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.","Stay comfortable and stylish with Nobero's black zip-up hoodie, perfect for travel. Explore the ideal black travel hoodie designed for versatility and ease on the go."
https://nobero.com/products/wanderer,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Buy Trendy Black Zip Up Hoodie Online at Best Price | Nobero; og:title=Wanderer - Travel Hoodie
https://nobero.com/products/wanderer,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/wanderer,product,medium,page_speed,html_size_large,HTML document is very large.,"Reduce duplicated HTML, app embeds, inline JSON, and unnecessary rendered content.",htmlSizeKb=1035
https://nobero.com/products/wanderer,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2537
https://nobero.com/products/wanderer,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=125; externalScripts=37
https://nobero.com/products/wanderer,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=424
https://nobero.com/products/wanderer,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/wanderer,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/wanderer,product,recommended,images,image_alt_too_short,14 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected | selected | selected | selected
https://nobero.com/products/wanderer,product,recommended,images,image_alt_duplicate_on_page,19 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | star icon (2)
https://nobero.com/products/wanderer,product,recommended,images,product_image_alt_missing_product_name,15 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | product-variant-img
